Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
90,7,8,6,0,138268,360606,160396,441377,425863,453297,672,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2637,0,8,5,1,138268,10,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,7,8,6,1
1844,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1701,1,8,9,0,138268,360606,160396,22343,22841,25030,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
726,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1915,25533,6,16,0,138268,360606,160396,116185,116823,118934,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2895,34,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
2369,1199,14,5,1,138268,3427,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
571,2194,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,1,1,289573,117668,3586,5,66,242,1445,10630,1
436,4,14,16,0,138268,360606,160396,372205,386292,375172,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1443,86,8,16,0,138268,360606,160396,311629,214993,233941,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
94,20,7,5,1,138268,11033,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2311,4763,6,3,0,1022,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1153,7,3586,5,66,242,1445,10630,1
1641,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
951,2,1,12,1,5658,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1696,1408,3586,5,66,242,1445,10630,0
2526,8,8,3,1,1619,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3105,117668,3586,5,66,242,1445,10630,1
1579,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1501,7582,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2398,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1899,1,8,9,0,138268,360606,160396,39333,38385,35154,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2426,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2445,1,8,16,0,138268,360606,160396,4482,4479,4751,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
762,74,5,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,135966,117668,3586,5,66,242,1445,10630,1
2108,389,2,16,0,138268,360606,160396,10418,10626,8181,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2838,1,8,9,0,138268,360606,160396,33965,32803,36744,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1010,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2459,4,14,6,0,138268,360606,160396,441377,425863,453297,33,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
677,6,8,16,0,138268,360606,160396,4091,4122,4379,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1183,15174,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2091,2040,6,3,0,216,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,242,15,3586,5,66,242,1445,10630,1
1907,2,1,6,0,138268,360606,160396,441377,425863,453297,763,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2490,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1110,138,14,6,0,138268,360606,160396,441377,425863,453297,259,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2460,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
378,6,8,5,1,138268,404,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,64,123,137,1
1438,3,8,5,1,138268,24992,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,25,49,47,1
1758,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
250,58,7,5,1,138268,256,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1419,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2700,4290,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1494,1,8,3,1,6494,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,42,117668,3586,5,66,242,1445,10630,1
1287,2025,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2657,1,8,16,0,138268,360606,160396,21092,20590,22146,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
377,46,5,12,1,132,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,18,76,3586,5,66,242,1445,10630,1
689,6140,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,54290,0,3586,5,66,242,1445,10630,1
1161,8,8,3,1,66689,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,141,117668,3586,5,66,242,1445,10630,1
767,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
710,3,8,16,0,138268,360606,160396,60,54,65,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1454,6,8,5,1,138268,191,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
1119,17,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2573,5,8,9,0,138268,360606,160396,6,4,5,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
464,2,1,6,0,138268,360606,160396,441377,425863,453297,5999,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2898,1221,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2272,4,14,6,0,138268,360606,160396,441377,425863,453297,31061,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
784,17117,6,16,0,138268,360606,160396,77059,79451,80199,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
312,1,8,15,1,138268,360606,11776,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1877,1492,6,3,0,214,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,241,16,3586,5,66,242,1445,10630,1
1059,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1856,1960,8,12,1,0,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2,3586,5,66,242,1445,10630,1
1085,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1450,6,8,5,1,138268,11,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,24,29,29,1
1692,0,8,16,0,138268,360606,160396,1426,1427,1511,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2103,9,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
840,3,8,5,1,138268,54,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
1480,139,8,15,1,138268,360606,82,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2069,208,6,6,0,138268,360606,160396,441377,425863,453297,25766,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1041,35,1,5,1,138268,36522,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
183,81,7,5,1,138268,94699,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2718,27,6,16,0,138268,360606,160396,29836,29594,32375,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2724,5620,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2342,59,5,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,9867,117668,3586,5,66,242,1445,10630,1
75,323,7,5,1,138268,988,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
488,2,1,16,0,138268,360606,160396,121110,164386,169691,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
974,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1905,11,8,5,1,138268,29648,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2117,1180,14,5,1,138268,240934,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2276,8,8,16,0,138268,360606,160396,5562,5506,5972,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
393,0,8,5,1,138268,168,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,36,101,1
1982,8,8,9,0,138268,360606,160396,33803,31719,33921,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1565,15323,14,6,0,138268,360606,160396,441377,425863,453297,445,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2496,0,8,5,1,138268,375,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,9,14,11,0
1435,791,6,6,0,138268,360606,160396,441377,425863,453297,63,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
318,2929,6,16,0,138268,360606,160396,26,24,29,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2832,49,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,5,5,289573,117668,3586,5,66,242,1445,10630,1
327,223,8,4,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1217,1201,6,16,0,138268,360606,160396,144,135,164,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2085,39647,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
810,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
332,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1398,8,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1966,45,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
711,15,8,16,0,138268,360606,160396,109141,112924,117963,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2517,24,2,5,1,138268,192304,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1457,13,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2865,1525,10,6,0,138268,360606,160396,441377,425863,453297,1,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2730,2,1,12,1,43,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,4,3586,5,66,242,1445,10630,1
1859,3,8,16,0,138268,360606,160396,345,339,373,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2133,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
852,6,8,16,0,138268,360606,160396,4341,4317,4620,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
299,6,8,16,0,138268,360606,160396,57,50,61,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1097,25,7,6,0,138268,360606,160396,441377,425863,453297,6234,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
396,37,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1578,39,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,8,8,289573,117668,3586,5,66,242,1445,10630,1
920,6,8,16,0,138268,360606,160396,1404,1393,1486,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
578,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
114,7,8,6,0,138268,360606,160396,441377,425863,453297,160,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
494,9,8,9,0,138268,360606,160396,74104,75519,76374,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
206,10,7,5,1,138268,3437,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
14,7,8,6,0,138268,360606,160396,441377,425863,453297,433,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2372,9,8,9,0,138268,360606,160396,25330,26026,28399,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2347,9,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1145,182,5,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,70112,117668,3586,5,66,242,1445,10630,1
238,1401,7,5,1,138268,299,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
567,608,6,16,0,138268,360606,160396,90,83,106,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2662,4,15,5,1,138268,26799,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2556,1060,6,6,0,138268,360606,160396,441377,425863,453297,1740,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2074,99,14,16,0,138268,360606,160396,441377,425863,5400,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
408,8,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
298,20393,6,3,0,12518,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,56769,15219,3586,5,66,242,1445,10630,0
1916,23,8,16,0,138268,360606,160396,248824,211207,56700,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
629,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1479,2651,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
150,10,7,5,1,138268,8565,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
586,80,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
386,2,1,16,0,138268,360606,160396,293848,292775,298360,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
419,1041,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1452,776,3586,5,66,242,1445,10630,1
1428,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2894,4,14,15,1,138268,360606,637,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2813,40,2,13,1,138268,360606,160396,441377,425863,453297,153085,0,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
954,2,1,16,0,138268,360606,160396,201127,172543,188258,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2392,20176,6,16,0,138268,360606,160396,116,108,134,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
938,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2264,255,10,6,0,138268,360606,160396,441377,425863,453297,4968,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2536,2658,6,3,0,348,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,368,16,3586,5,66,242,1445,10630,1
1547,0,8,16,0,138268,360606,160396,3040,3026,3193,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1666,1,8,9,0,138268,360606,160396,10661,10675,11600,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1529,6,8,5,1,138268,104,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,18,72,77,1
1789,0,8,5,1,138268,2653,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,65,122,151,1
2231,12665,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,99561,63583,3586,5,66,242,1445,10630,0
1759,13,6,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2,2,289573,117668,3586,5,66,242,1445,10630,1
1805,4,14,15,1,138268,360606,169,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2517,24,2,16,0,138268,360606,160396,342969,328812,311390,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
864,75,8,16,0,138268,360606,160396,120238,154207,132617,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1627,0,8,5,1,138268,213,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,3,15,1
2870,1,8,15,1,138268,360606,8771,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1571,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2568,4878,15,12,1,1217,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,25,3,3586,5,66,242,1445,10630,1
2198,18,4,16,0,138268,360606,160396,271965,425863,290795,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2837,40,2,13,1,138268,360606,160396,441377,425863,453297,153085,0,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
789,20239,6,3,0,26251,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,21082,13176,3586,5,66,242,1445,10630,0
2479,25,7,6,0,138268,360606,160396,441377,425863,453297,21734,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1561,18,4,16,0,138268,360606,160396,112467,115629,111839,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2382,50,14,5,1,138268,20411,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
366,5,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2528,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
69,7,8,6,0,138268,360606,160396,441377,425863,453297,122,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1189,1811,6,5,1,138268,899,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,3,152,0
2729,23,8,16,0,138268,360606,160396,1123,1116,1178,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
